provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,equivalentMarketType,equivalentSide,equivalentLine,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","over","","","","","points-all-4i-ou-over","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","0.5","0.5","105","-110",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","under","","","","","points-all-4i-ou-under","fanduel","0.5","false","-122","2026-09-26T15:55:41.394Z","0.5","0.5","-105","-122","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528065&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","under","","","","","points-all-4i-ou-under","fanduel","1.5","true","-325","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528065&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","under","","","","","points-all-4i-ou-under","draftkings","0.5","false","-120","2026-09-26T15:55:27.932Z","0.5","0.5","-105","-122",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","under","","","","","points-all-4i-ou-under","draftkings","1.5","true","-310","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_TOTAL","under","","","","","points-all-4i-ou-under","fliff","0.5","false","-135","2026-09-26T15:54:05.473Z","0.5","0.5","-105","-122",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-4i-yn-no","fanduel","0.5","false","-122","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528065&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-4i-yn-no","draftkings","0.5","false","-120","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-4i-yn-no","fliff","0.5","false","-135","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-4i-yn-yes","fanduel","0.5","false","100","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528065&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-4i-yn-yes","draftkings","0.5","false","-110","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","4","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-4i-yn-yes","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","over","","","","","points-all-5i-ou-over","fanduel","0.5","false","106","2026-09-26T15:55:41.394Z","0.5","0.5","104","-120","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528048&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","over","","","","","points-all-5i-ou-over","fanduel","1.5","true","270","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528048&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","over","","","","","points-all-5i-ou-over","draftkings","0.5","false","-120","2026-09-26T15:55:27.932Z","0.5","0.5","104","-120",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","over","","","","","points-all-5i-ou-over","draftkings","1.5","true","205","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","over","","","","","points-all-5i-ou-over","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","0.5","0.5","104","-120",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","under","","","","","points-all-5i-ou-under","fanduel","0.5","false","-130","2026-09-26T15:55:41.394Z","0.5","0.5","-104","-130","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528048&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","under","","","","","points-all-5i-ou-under","fanduel","1.5","true","-355","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528048&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","under","","","","","points-all-5i-ou-under","draftkings","0.5","false","-115","2026-09-26T15:55:27.932Z","0.5","0.5","-104","-130",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","under","","","","","points-all-5i-ou-under","draftkings","1.5","true","-285","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_TOTAL","under","","","","","points-all-5i-ou-under","fliff","0.5","false","-135","2026-09-26T15:54:05.473Z","0.5","0.5","-104","-130",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-5i-yn-no","fanduel","0.5","false","-130","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528048&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-5i-yn-no","draftkings","0.5","false","-115","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-5i-yn-no","fliff","0.5","false","-135","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-5i-yn-yes","fanduel","0.5","false","106","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528048&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-5i-yn-yes","draftkings","0.5","false","-120","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","5","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-5i-yn-yes","fliff","0.5","false","-120","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_3WAY","draw","","","","","points-all-6i-ml3way-draw","fanduel","","false","-160","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528088&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_3WAY","draw","","","","","points-all-6i-ml3way-draw","draftkings","","false","-155","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","over","","","","","points-all-6i-ou-over","fanduel","0.5","false","112","2026-09-26T15:55:41.394Z","0.5","0.5","116","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528154&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","over","","","","","points-all-6i-ou-over","fanduel","1.5","true","285","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528154&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","over","","","","","points-all-6i-ou-over","draftkings","0.5","false","100","2026-09-26T15:55:27.932Z","0.5","0.5","116","100",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","over","","","","","points-all-6i-ou-over","draftkings","1.5","true","245","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","over","","","","","points-all-6i-ou-over","fliff","0.5","false","-105","2026-09-26T15:54:05.473Z","0.5","0.5","116","100",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","under","","","","","points-all-6i-ou-under","fanduel","0.5","false","-138","2026-09-26T15:55:41.394Z","0.5","0.5","-116","-138","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528154&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","under","","","","","points-all-6i-ou-under","fanduel","1.5","true","-375","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528154&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","under","","","","","points-all-6i-ou-under","draftkings","0.5","false","-135","2026-09-26T15:55:27.932Z","0.5","0.5","-116","-138",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","under","","","","","points-all-6i-ou-under","draftkings","1.5","true","-350","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_TOTAL","under","","","","","points-all-6i-ou-under","fliff","0.5","false","-155","2026-09-26T15:54:05.473Z","0.5","0.5","-116","-138",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-6i-yn-no","fanduel","0.5","false","-138","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528154&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-6i-yn-no","draftkings","0.5","false","-135","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-6i-yn-no","fliff","0.5","false","-155","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-6i-yn-yes","fanduel","0.5","false","112","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528154&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-6i-yn-yes","draftkings","0.5","false","100","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","6","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-6i-yn-yes","fliff","0.5","false","-105","2026-09-26T15:54:05.473Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_3WAY","draw","","","","","points-all-7i-ml3way-draw","fanduel","","false","-170","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528018&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_3WAY","draw","","","","","points-all-7i-ml3way-draw","draftkings","","false","-155","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","over","","","","","points-all-7i-ou-over","fanduel","0.5","false","120","2026-09-26T15:55:41.394Z","0.5","0.5","122","105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528060&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","over","","","","","points-all-7i-ou-over","fanduel","1.5","true","310","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528060&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","over","","","","","points-all-7i-ou-over","draftkings","0.5","false","105","2026-09-26T15:55:27.932Z","0.5","0.5","122","105",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","over","","","","","points-all-7i-ou-over","draftkings","1.5","true","255","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","over","","","","","points-all-7i-ou-over","fliff","0.5","false","100","2026-09-26T15:54:05.473Z","0.5","0.5","122","105",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","under","","","","","points-all-7i-ou-under","fanduel","0.5","false","-148","2026-09-26T15:55:41.394Z","0.5","0.5","-122","-148","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528060&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","7","full","FULL_INNING_TOTAL","under","","","","","points-all-7i-ou-under","fanduel","1.5","true","-420","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528060&selectionId=7017906"
