provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","0.5","false","-152","2026-09-26T12:26:16.887Z","0.5","0.5","-131","-155","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546019&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","fanduel","1.5","true","-430","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546019&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","0.5","false","-155","2026-09-26T12:26:00.930Z","0.5","0.5","-131","-155",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_TOTAL","under","","points-all-7i-ou-under","draftkings","1.5","true","-400","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","fanduel","","false","-185","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546086&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_3WAY","draw","","points-all-8i-ml3way-draw","draftkings","","false","-175","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","0.5","false","134","2026-09-26T12:26:16.887Z","0.5","0.5","134","115","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546064&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","fanduel","1.5","true","350","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546064&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","0.5","false","115","2026-09-26T12:26:00.930Z","0.5","0.5","134","115",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_TOTAL","over","","points-all-8i-ou-over","draftkings","1.5","true","275","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","0.5","false","-164","2026-09-26T12:26:16.887Z","0.5","0.5","-134","-164","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546064&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fanduel","1.5","true","-440","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546064&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","0.5","false","-155","2026-09-26T12:26:00.930Z","0.5","0.5","-134","-164",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","1.5","true","-390","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","fanduel","","false","-280","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546022&selectionId=131604"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","draftkings","","false","-250","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","fanduel","0.5","false","186","2026-09-26T12:26:16.887Z","","0.5","","172","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546048&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","fanduel","1.5","true","470","2026-09-26T12:26:16.887Z","","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546048&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","0.5","false","160","2026-09-26T12:26:00.930Z","","0.5","","172",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","1.5","true","390","2026-09-26T12:26:00.930Z","","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","fanduel","0.5","false","-235","2026-09-26T12:26:16.887Z","","0.5","","-227","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546048&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","fanduel","1.5","true","-700","2026-09-26T12:26:16.887Z","","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546048&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","0.5","false","-220","2026-09-26T12:26:00.930Z","","0.5","","-227",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","1.5","true","-575","2026-09-26T12:26:00.930Z","","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","fanduel","","false","320","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546115&selectionId=29176"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","draftkings","","false","300","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","betmgm","","false","290","2026-09-26T12:26:00.912Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19945286-1561567839-2305073670"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","fanduel","","false","300","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546132&selectionId=29176"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","draftkings","","false","295","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","fanduel","","false","310","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546038&selectionId=29176"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","draftkings","","false","300","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","fanduel","","false","290","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546158&selectionId=29176"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","draftkings","","false","300","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","fanduel","","false","320","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546054&selectionId=29176"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","draftkings","","false","300","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","fanduel","","false","350","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546078&selectionId=29176"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","draftkings","","false","330","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_3WAY","away","","points-away-7i-ml3way-away","fanduel","","false","380","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546012&selectionId=29176"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_3WAY","away","","points-away-7i-ml3way-away","draftkings","","false","350","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_3WAY","away","","points-away-8i-ml3way-away","fanduel","","false","380","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546086&selectionId=29176"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_3WAY","away","","points-away-8i-ml3way-away","draftkings","","false","350","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_3WAY","away","","points-away-9i-ml3way-away","fanduel","","false","340","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546022&selectionId=29176"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_3WAY","away","","points-away-9i-ml3way-away","draftkings","","false","310","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","fanduel","","false","300","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546115&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","draftkings","","false","285","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","betmgm","","false","280","2026-09-26T12:26:00.912Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19945286-1561567839-2305073672"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_3WAY","home","","points-home-2i-ml3way-home","fanduel","","false","310","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546132&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","2","full","FULL_INNING_3WAY","home","","points-home-2i-ml3way-home","draftkings","","false","310","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_3WAY","home","","points-home-3i-ml3way-home","fanduel","","false","310","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546038&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","3","full","FULL_INNING_3WAY","home","","points-home-3i-ml3way-home","draftkings","","false","290","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_3WAY","home","","points-home-4i-ml3way-home","fanduel","","false","300","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546158&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","4","full","FULL_INNING_3WAY","home","","points-home-4i-ml3way-home","draftkings","","false","285","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","fanduel","","false","330","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546054&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","draftkings","","false","295","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_3WAY","home","","points-home-6i-ml3way-home","fanduel","","false","360","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546078&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","6","full","FULL_INNING_3WAY","home","","points-home-6i-ml3way-home","draftkings","","false","320","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","fanduel","","false","350","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546012&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","draftkings","","false","330","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","fanduel","","false","370","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546086&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","draftkings","","false","330","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","fanduel","","false","700","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546022&selectionId=29159"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","draftkings","","false","650","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","0.5","false","100","2026-09-26T12:26:16.887Z","0.5","0.5","112","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528592&selectionId=7017905"
"SPORTSGAMEODDS","xMrav2sswNYkMYD4e6Rs","2026-09-26T19:07:00.000Z","Cincinnati Reds @ Toronto Blue Jays","Cincinnati Reds","Toronto Blue Jays","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","1.5","true","250","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528592&selectionId=7017905"
