event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","4","115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","5","-160"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","5.5","-190"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","7.5","-600"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","8.5","-1100"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","9.5","-1900"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","10.5","-4000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:13:50Z","Under","11.5","-10000"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:06Z","Over","3.5","-195"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:06Z","Over","4.5","-115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:06Z","Over","5.5","140"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:06Z","Under","3.5","150"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:06Z","Under","4.5","-115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:06Z","Under","5.5","-180"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:07Z","Over","5.5","130"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:14:07Z","Under","5.5","-175"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:09Z","Over","3.5","-178"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:09Z","Over","4","-139"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:09Z","Over","5","127"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:09Z","Over","5.5","154"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:09Z","Under","3.5","153"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:09Z","Under","4","121"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:09Z","Under","5","-146"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:09Z","Under","5.5","-180"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:14:39Z","Chicago Cubs","","-108"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:14:39Z","Milwaukee Brewers","","-116"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:14:46Z","Chicago Cubs","","-105"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:14:46Z","Milwaukee Brewers","","-115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:13:50Z","Chicago Cubs","","-115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:13:50Z","Milwaukee Brewers","","-115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:15:06Z","Chicago Cubs","","-110"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:15:06Z","Milwaukee Brewers","","-120"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:10:43Z","Chicago Cubs","","-105"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:10:43Z","Milwaukee Brewers","","-125"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:15:07Z","Chicago Cubs","","-105"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:15:07Z","Milwaukee Brewers","","-117"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betus","h2h_1st_5_innings","2026-09-07T17:14:34Z","Chicago Cubs","","-105"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betus","h2h_1st_5_innings","2026-09-07T17:14:34Z","Milwaukee Brewers","","-115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:14:07Z","Chicago Cubs","","-114"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:14:07Z","Milwaukee Brewers","","-117"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:14:39Z","Chicago Cubs","0.5","-154"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:14:39Z","Milwaukee Brewers","-0.5","120"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:14:46Z","Chicago Cubs","0.5","-145"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:14:46Z","Milwaukee Brewers","-0.5","125"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:13:50Z","Chicago Cubs","0.5","-160"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:13:50Z","Milwaukee Brewers","-0.5","120"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:10:43Z","Chicago Cubs","0.5","-145"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:10:43Z","Milwaukee Brewers","-0.5","115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:15:07Z","Chicago Cubs","0","-105"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:15:07Z","Milwaukee Brewers","0","-117"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betus","spreads_1st_5_innings","2026-09-07T17:14:34Z","Chicago Cubs","0.5","-145"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betus","spreads_1st_5_innings","2026-09-07T17:14:34Z","Milwaukee Brewers","-0.5","125"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Chicago Cubs","0.5","-150"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Milwaukee Brewers","-0.5","115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:14:09Z","Chicago Cubs","0","-105"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:14:09Z","Milwaukee Brewers","0","-109"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:14:39Z","Over","4.5","-113"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:14:39Z","Under","4.5","-115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:14:46Z","Over","4.5","-110"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:14:46Z","Under","4.5","-110"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","totals_1st_5_innings","2026-09-07T17:13:50Z","Over","4.5","-110"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","bovada","totals_1st_5_innings","2026-09-07T17:13:50Z","Under","4.5","-120"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:10:43Z","Over","4.5","-105"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:10:43Z","Under","4.5","-125"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:15:07Z","Over","4.5","-109"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:15:07Z","Under","4.5","-112"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betus","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","4.5","-115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betus","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","4.5","-115"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","4.5","-110"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","4.5","-118"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:14:09Z","Over","4.5","-102"
"0902d8258427af19994e87abb3519262","Chicago Cubs @ Milwaukee Brewers","2026-09-07T18:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:14:09Z","Under","4.5","-112"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","0.5","-5000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","1.5","-1000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","2.5","-350"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","3.5","-174"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","4.5","104"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","5.5","172"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","6.5","270"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","7.5","400"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","8.5","580"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","9.5","850"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Over","10.5","1200"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","0.5","1200"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","1.5","520"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","2.5","240"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","3.5","130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","4.5","-138"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","5.5","-235"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","6.5","-400"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","7.5","-670"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","8.5","-1200"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","9.5","-2500"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:46Z","Under","10.5","-5000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:15:04Z","Over","4.5","107"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:15:04Z","Under","4.5","-143"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","3.5","-166"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","4.5","100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","5.5","170"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","3.5","130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","4.5","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Under","5.5","-220"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Over","0.5","-6600"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Over","1.5","-1000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Over","3","-260"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Over","3.5","-165"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Over","4.5","105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Over","5","140"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Over","7.5","375"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Over","8.5","575"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Over","9.5","750"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Over","10.5","1000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","0.5","1200"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","1.5","550"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","3","190"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","3.5","125"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","4.5","-135"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","5","-185"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","7.5","-600"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","8.5","-1100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","9.5","-1900"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","10.5","-4000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:49Z","Under","11.5","-10000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Over","3","-237"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Over","3.5","-151"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Over","4.5","112"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Over","5","147"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Under","3","198"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Under","3.5","131"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Under","4.5","-128"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:36Z","Under","5","-171"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:14:46Z","Detroit Tigers","","-122"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:14:46Z","Minnesota Twins","","-102"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:15:08Z","Detroit Tigers","","-122"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:15:08Z","Minnesota Twins","","100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:15:04Z","Detroit Tigers","","-125"
