event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:41:44Z","Under","3","168"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:41:44Z","Under","3.5","114"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:41:44Z","Under","4.5","-155"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:41:44Z","Under","5","-213"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:50:59Z","Over","2.5","-165"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:50:59Z","Over","4.5","185"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:50:59Z","Over","3.5","110"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:50:59Z","Under","2.5","125"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:50:59Z","Under","4.5","-250"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:50:59Z","Under","3.5","-150"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:52:42Z","Detroit Tigers","","130"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:52:42Z","Los Angeles Dodgers","","-166"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:53:13Z","Detroit Tigers","","120"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:53:13Z","Los Angeles Dodgers","","-166"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:52:09Z","Detroit Tigers","","125"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:52:09Z","Los Angeles Dodgers","","-165"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:32Z","Detroit Tigers","","118"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:32Z","Los Angeles Dodgers","","-177"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:50:59Z","Detroit Tigers","","150"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:50:59Z","Los Angeles Dodgers","","-200"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:52:42Z","Detroit Tigers","0.5","-138"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:52:42Z","Los Angeles Dodgers","-0.5","104"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:53:13Z","Detroit Tigers","0.5","-137"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:53:13Z","Los Angeles Dodgers","-0.5","100"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:52:09Z","Detroit Tigers","0.5","-130"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:52:09Z","Los Angeles Dodgers","-0.5","100"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:41:44Z","Detroit Tigers","0","126"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:41:44Z","Los Angeles Dodgers","0","-145"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Detroit Tigers","0.5","105"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Los Angeles Dodgers","-0.5","-140"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:52:42Z","Over","2.5","-152"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:52:42Z","Under","2.5","114"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:53:13Z","Over","3.5","116"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:53:13Z","Under","3.5","-160"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","totals_1st_5_innings","2026-08-30T18:52:09Z","Over","3.5","120"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","bovada","totals_1st_5_innings","2026-08-30T18:52:09Z","Under","3.5","-155"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:41:44Z","Over","4","103"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:41:44Z","Under","4","-118"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","3.5","100"
"369e8c1f02400fd5e4528e7397bdcde6","Los Angeles Dodgers @ Detroit Tigers","2026-08-30T18:37:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","3.5","-135"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","1.5","-1600"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","2.5","-550"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","3.5","-260"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","4.5","-146"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","5.5","114"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","6.5","178"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","7.5","280"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","8.5","400"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","9.5","580"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","10.5","850"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Over","11.5","1100"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","1.5","680"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","2.5","350"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","3.5","188"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","4.5","110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","5.5","-152"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","6.5","-245"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","7.5","-420"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","8.5","-670"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","9.5","-1200"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","10.5","-2500"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","11.5","-4500"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:52:51Z","Under","12.5","-8000"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","4.5","-140"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","5.5","114"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","6.5","180"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","4.5","110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","5.5","-145"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","6.5","-238"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Over","1.5","-1600"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Over","4","-210"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Over","4.5","-145"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Over","5.5","110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Over","6","145"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Over","7.5","280"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Over","8.5","425"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Over","9.5","650"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Over","10.5","900"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Over","11.5","1100"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Under","1.5","700"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Under","4","155"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Under","4.5","110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Under","5.5","-145"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Under","6","-190"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Under","7.5","-410"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Under","8.5","-700"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Under","9.5","-1400"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Under","10.5","-3333"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:02Z","Under","11.5","-5000"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","4.5","-143"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","4.5","108"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","2.5","-500"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","3","-425"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","3.5","-250"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","4","-210"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","4.5","-150"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","5","-115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","5","-115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","5.5","110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","6","145"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","6.5","170"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","7","220"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Over","7.5","250"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","2.5","333"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","3","290"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","3.5","185"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","4","155"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","4.5","115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","5","-110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","5","-110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","5.5","-145"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","6","-190"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","6.5","-225"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","7","-300"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:53:29Z","Under","7.5","-350"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","4","-194"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","4.5","-138"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","5.5","117"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Over","6","153"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","4","166"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","4.5","120"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","5.5","-135"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:12Z","Under","6","-179"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:52:51Z","Houston Astros","","108"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:52:51Z","New York Mets","","-135"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betonlineag","h2h_1st_5_innings","2026-08-30T18:52:26Z","Houston Astros","","115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betonlineag","h2h_1st_5_innings","2026-08-30T18:52:26Z","New York Mets","","-135"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:53:29Z","Houston Astros","","110"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:53:29Z","New York Mets","","-140"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","draftkings","h2h_1st_5_innings","2026-08-30T18:53:29Z","Houston Astros","","105"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","draftkings","h2h_1st_5_innings","2026-08-30T18:53:29Z","New York Mets","","-135"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:53:02Z","Houston Astros","","115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:53:02Z","New York Mets","","-150"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:31Z","Houston Astros","","-109"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:31Z","New York Mets","","-122"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betus","h2h_1st_5_innings","2026-08-30T18:53:25Z","Houston Astros","","115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betus","h2h_1st_5_innings","2026-08-30T18:53:25Z","New York Mets","","-135"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betanysports","h2h_1st_5_innings","2026-08-30T18:53:26Z","Houston Astros","","115"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betanysports","h2h_1st_5_innings","2026-08-30T18:53:26Z","New York Mets","","-135"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:53:29Z","Houston Astros","","105"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:53:29Z","New York Mets","","-135"
"799823f7421c5a5c018435aa85a7b250","Houston Astros @ New York Mets","2026-08-30T19:11:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:52:51Z","Houston Astros","0.5","-130"
